soc2010_code,soc2010_title,noc2011_code,noc2011_title
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",6711,"Food counter attendants, kitchen helpers and related support occupations"
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",6311,Food service supervisors
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",6711,"Food counter attendants, kitchen helpers and related support occupations"
35-3031,Waiters and Waitresses,6311,Food service supervisors
35-3031,Waiters and Waitresses,6511,Maîtres d'hôtel and hosts/hostesses
35-3031,Waiters and Waitresses,6513,Food and beverage servers
35-3041,"Food Servers, Nonrestaurant",6311,Food service supervisors
35-3041,"Food Servers, Nonrestaurant",6511,Maîtres d'hôtel and hosts/hostesses
35-3041,"Food Servers, Nonrestaurant",6513,Food and beverage servers
35-3041,"Food Servers, Nonrestaurant",6711,"Food counter attendants, kitchen helpers and related support occupations"
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,6311,Food service supervisors
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,6711,"Food counter attendants, kitchen helpers and related support occupations"
35-9021,Dishwashers,6711,"Food counter attendants, kitchen helpers and related support occupations"
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",6564,Other personal service occupations
35-9099,"Food Preparation and Serving Related Workers, All Other",6711,"Food counter attendants, kitchen helpers and related support occupations"
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0632,Accommodation service managers
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,4412,"Home support workers, housekeepers and related occupations"
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,6312,Executive housekeepers
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,6315,Cleaning supervisors
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,6742,"Other service support occupations, n.e.c."
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0821,Managers in agriculture
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0822,Managers in horticulture
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",2225,Landscape and horticulture technicians and specialists
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",7444,Pest controllers and fumigators
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",8612,Landscaping and grounds maintenance labourers
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",6315,Cleaning supervisors
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",6731,Light duty cleaners
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",6732,Specialized cleaners
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",6733,"Janitors, caretakers and building superintendents"
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",7534,Air transport ramp attendants
37-2012,Maids and Housekeeping Cleaners,6315,Cleaning supervisors
37-2012,Maids and Housekeeping Cleaners,6731,Light duty cleaners
37-2012,Maids and Housekeeping Cleaners,6732,Specialized cleaners
37-2012,Maids and Housekeeping Cleaners,7534,Air transport ramp attendants
37-2019,"Building Cleaning Workers, All Other",6315,Cleaning supervisors
37-2019,"Building Cleaning Workers, All Other",6732,Specialized cleaners
37-2021,Pest Control Workers,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
37-2021,Pest Control Workers,7444,Pest controllers and fumigators
37-2021,Pest Control Workers,8612,Landscaping and grounds maintenance labourers
37-3011,Landscaping and Groundskeeping Workers,8432,Nursery and greenhouse workers
37-3011,Landscaping and Groundskeeping Workers,8612,Landscaping and grounds maintenance labourers
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",7444,Pest controllers and fumigators
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",8612,Landscaping and grounds maintenance labourers
37-3013,Tree Trimmers and Pruners,0821,Managers in agriculture
37-3013,Tree Trimmers and Pruners,0822,Managers in horticulture
37-3013,Tree Trimmers and Pruners,2225,Landscape and horticulture technicians and specialists
37-3013,Tree Trimmers and Pruners,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
37-3013,Tree Trimmers and Pruners,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
37-3019,"Grounds Maintenance Workers, All Other",6731,Light duty cleaners
37-3019,"Grounds Maintenance Workers, All Other",6733,"Janitors, caretakers and building superintendents"
37-3019,"Grounds Maintenance Workers, All Other",7621,Public works and maintenance labourers
37-3019,"Grounds Maintenance Workers, All Other",8432,Nursery and greenhouse workers
37-3019,"Grounds Maintenance Workers, All Other",8612,Landscaping and grounds maintenance labourers
39-1011,Gaming Supervisors,6313,"Accommodation, travel, tourism and related services supervisors"
39-1011,Gaming Supervisors,6533,Casino occupations
39-1012,Slot Supervisors,6313,"Accommodation, travel, tourism and related services supervisors"
39-1012,Slot Supervisors,6533,Casino occupations
39-1021,First-Line Supervisors of Personal Service Workers,1411,General office support workers
39-1021,First-Line Supervisors of Personal Service Workers,4214,Early childhood educators and assistants
39-1021,First-Line Supervisors of Personal Service Workers,4411,Home child care providers
39-1021,First-Line Supervisors of Personal Service Workers,4412,"Home support workers, housekeepers and related occupations"
39-1021,First-Line Supervisors of Personal Service Workers,5212,Technical occupations related to museums and art galleries
39-1021,First-Line Supervisors of Personal Service Workers,5254,"Program leaders and instructors in recreation, sport and fitness"
39-1021,First-Line Supervisors of Personal Service Workers,6313,"Accommodation, travel, tourism and related services supervisors"
39-1021,First-Line Supervisors of Personal Service Workers,6341,Hairstylists and barbers
39-1021,First-Line Supervisors of Personal Service Workers,6531,Tour and travel guides
39-1021,First-Line Supervisors of Personal Service Workers,6532,Outdoor sport and recreational guides
39-1021,First-Line Supervisors of Personal Service Workers,6561,"Image, social and other personal consultants"
39-1021,First-Line Supervisors of Personal Service Workers,6562,"Estheticians, electrologists and related occupations"
39-1021,First-Line Supervisors of Personal Service Workers,6563,Pet groomers and animal care workers
39-1021,First-Line Supervisors of Personal Service Workers,6564,Other personal service occupations
39-1021,First-Line Supervisors of Personal Service Workers,6742,"Other service support occupations, n.e.c."
39-1021,First-Line Supervisors of Personal Service Workers,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
39-1021,First-Line Supervisors of Personal Service Workers,8431,General farm workers
39-2011,Animal Trainers,6563,Pet groomers and animal care workers
39-2011,Animal Trainers,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
39-2011,Animal Trainers,8431,General farm workers
39-2021,Nonfarm Animal Caretakers,6563,Pet groomers and animal care workers
39-2021,Nonfarm Animal Caretakers,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
39-2021,Nonfarm Animal Caretakers,8431,General farm workers
39-3011,Gaming Dealers,6313,"Accommodation, travel, tourism and related services supervisors"
39-3011,Gaming Dealers,6533,Casino occupations
39-3012,Gaming and Sports Book Writers and Runners,6313,"Accommodation, travel, tourism and related services supervisors"
39-3012,Gaming and Sports Book Writers and Runners,6533,Casino occupations
39-3019,"Gaming Service Workers, All Other",6313,"Accommodation, travel, tourism and related services supervisors"
39-3019,"Gaming Service Workers, All Other",6533,Casino occupations
39-3021,Motion Picture Projectionists,6316,Other services supervisors
39-3021,Motion Picture Projectionists,6721,"Support occupations in accommodation, travel and facilities set-up services"
39-3021,Motion Picture Projectionists,6722,"Operators and attendants in amusement, recreation and sport"
39-3021,Motion Picture Projectionists,6742,"Other service support occupations, n.e.c."
39-3021,Motion Picture Projectionists,7612,Other trades helpers and labourers
39-3021,Motion Picture Projectionists,7622,Railway and motor transport labourers
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",6316,Other services supervisors
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",6721,"Support occupations in accommodation, travel and facilities set-up services"
